StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-03 21:18:37,2020-08-03 21:21:59,IP Address,100,201,True,2020-08-03 21:21:59,R_2ve8X6SQIm286w5,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Ministério da Saúde,,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Não ouvi falar,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,Concordo parcialmente,"Não concordo, nem discordo",35 a 44 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 21:11:29,2020-08-03 21:23:44,IP Address,100,734,True,2020-08-03 21:23:44,R_2fJnWtDC8wlG32z,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 21:17:40,2020-08-03 21:24:54,IP Address,100,433,True,2020-08-03 21:24:54,R_3lWZh1wsVBODUUd,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,35 a 44 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 21:20:00,2020-08-03 21:25:31,IP Address,100,331,True,2020-08-03 21:25:31,R_NVVKo4IVZDX1RJL,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Matrizes africanas (Candomblé, Umbanda)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 21:23:30,2020-08-03 21:27:22,IP Address,100,232,True,2020-08-03 21:27:22,R_ZC47CBbfagE3gUV,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Jornais ","Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,Judaísmo,,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 21:29:37,2020-08-03 21:33:23,IP Address,100,226,True,2020-08-03 21:33:24,R_sH8ByAw8Sphkm9r,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Ensino superior incompleto,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 21:28:41,2020-08-03 21:34:18,IP Address,100,336,True,2020-08-03 21:34:18,R_O3vILUCutFAxMm5,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",sites de notícias.,"Instituições de ensino superior públicas (universidades públicas, faculdades públicas),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",sites de notícias.,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 21:33:00,2020-08-03 21:39:22,IP Address,100,382,True,2020-08-03 21:39:23,R_Uu3RY1IDYuO0y09,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos",,,,,,,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,Espírita (Kardecista),,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 21:36:03,2020-08-03 21:40:13,IP Address,100,250,True,2020-08-03 21:40:14,R_1Ow8CWSlXv9qBOt,anonymous,PT-BR,"Televisão,Aplicativos de mensagem (exemplos: WhatsApp e Telegram)",,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,,,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 21:35:01,2020-08-03 21:41:18,IP Address,100,377,True,2020-08-03 21:41:18,R_Q9QPDczLKuWWB3j,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Paraná,Área urbana,Ensino superior completo,Tradições esotéricas (Nova Era),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 21:35:58,2020-08-03 21:42:11,IP Address,100,372,True,2020-08-03 21:42:11,R_2SpFcWmQIsNJ5sq,anonymous,PT-BR,"Aplicativos de mensagem (exemplos: WhatsApp e Telegram),Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Instituições de ensino superior privadas (universidades privadas, faculdades privadas)",,"Cientistas que trabalham para empresas,Militares",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Discordo parcialmente,Discordo parcialmente,Discordo totalmente,Discordo parcialmente,Discordo totalmente,45 a 59 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 21:26:36,2020-08-03 21:43:14,IP Address,100,998,True,2020-08-03 21:43:15,R_3k6Tn6uzpqaFAuf,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 21:43:02,2020-08-03 21:47:36,IP Address,100,274,True,2020-08-03 21:47:36,R_3rUItkFWVTmzeqb,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 21:48:42,2020-08-03 21:54:06,IP Address,100,323,True,2020-08-03 21:54:06,R_1ewvAQDe2wVHUWv,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 21:56:54,2020-08-03 22:01:32,IP Address,100,278,True,2020-08-03 22:01:33,R_6mvFIGjgv3sfluN,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 21:53:03,2020-08-03 22:02:39,IP Address,100,575,True,2020-08-03 22:02:39,R_2dQhQqdF6R3pSKF,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Feminino,São Paulo,Área urbana,Ensino fundamental completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 21:58:04,2020-08-03 22:03:01,IP Address,100,296,True,2020-08-03 22:03:01,R_1kXiKoSNhsjrYKw,anonymous,PT-BR,Televisão,,Fundação Oswaldo Cruz (Fiocruz),,Médicos,,,Já ouvi falar,,,,,,,,,45 a 59 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 21:55:57,2020-08-03 22:04:53,IP Address,100,536,True,2020-08-03 22:04:53,R_1CrnftoAvDaU7xH,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 22:02:47,2020-08-03 22:08:15,IP Address,100,328,True,2020-08-03 22:08:15,R_3F4kwKgxwm2vfEW,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 21:59:48,2020-08-03 22:09:22,IP Address,100,574,True,2020-08-03 22:09:22,R_1mVgkVJe5seik6F,anonymous,PT-BR,"Televisão,Blogs",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:16:29,2020-08-03 22:24:05,IP Address,100,455,True,2020-08-03 22:24:05,R_25QjUFKXMLsef1f,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior privadas (universidades privadas, faculdades privadas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Discordo parcialmente,Discordo totalmente,Discordo totalmente,Discordo parcialmente,Discordo totalmente,45 a 59 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-03 22:21:27,2020-08-03 22:25:44,IP Address,100,257,True,2020-08-03 22:25:45,R_2ckE3v0R0aLuCi3,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:22:24,2020-08-03 22:26:25,IP Address,100,241,True,2020-08-03 22:26:25,R_1lbjTe0xfLT2CV0,anonymous,PT-BR,"Televisão,Blogs",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Matrizes africanas (Candomblé, Umbanda)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:25:22,2020-08-03 22:28:27,IP Address,100,184,True,2020-08-03 22:28:27,R_3ilCNPqzY4kh2Qh,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 22:22:30,2020-08-03 22:30:14,IP Address,100,463,True,2020-08-03 22:30:14,R_bvJHu42Kvd5lx0B,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 22:25:01,2020-08-03 22:30:53,IP Address,100,352,True,2020-08-03 22:30:53,R_3kuAoXZIS0b3wop,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Organização Mundial da Saúde (OMS),,"Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 22:31:13,2020-08-03 22:36:21,IP Address,100,308,True,2020-08-03 22:36:22,R_1oFRxSiHet1eAWn,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo parcialmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,"Não concordo, nem discordo",35 a 44 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 22:34:23,2020-08-03 22:37:58,IP Address,100,214,True,2020-08-03 22:37:58,R_3F5ufyVWPwvNf7g,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",35 a 44 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:36:30,2020-08-03 22:39:17,IP Address,100,167,True,2020-08-03 22:39:18,R_VPhH6LeUNSzpLMJ,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Masculino,Minas Gerais,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:34:58,2020-08-03 22:47:24,IP Address,100,746,True,2020-08-03 22:47:25,R_1FeuPpQaN5lzf6H,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,Organização Mundial da Saúde (OMS),,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,São Paulo,Área urbana,Pós-graduação completa,"Matrizes africanas (Candomblé, Umbanda)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 22:53:41,2020-08-03 22:57:13,IP Address,100,212,True,2020-08-03 22:57:14,R_VLwuX4zmanaOSNb,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 22:50:11,2020-08-03 22:57:35,IP Address,100,444,True,2020-08-03 22:57:36,R_3IWPio2bPliOY9Y,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Site OMS, butantã, infectologistas e pesquisas que uma amiga medica me manda","Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Escritores",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 23:03:19,2020-08-03 23:07:59,IP Address,100,280,True,2020-08-03 23:08:00,R_2q4wjN8Vv0w7jya,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas que trabalham para empresas",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,"Não concordo, nem discordo",45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 22:59:35,2020-08-03 23:08:01,IP Address,100,505,True,2020-08-03 23:08:01,R_1OZYXzJ5GzOGjpP,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Instituições de ensino superior públicas (universidades públicas, faculdades públicas),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Consulto os boletins epidemiológicos da prefeitura de BH,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Assisto o atila iamarino. Sei que é cientista mas não sei o vínculo institucional dele,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Discordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Ensino superior incompleto,"Religiões Orientais (Budismo, Messiânica Mundial, Hinduísmo, Xintoísmo) ",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 23:14:11,2020-08-03 23:17:00,IP Address,100,168,True,2020-08-03 23:17:00,R_2ATMpdmYPi9MNmI,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Feedly,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
